n, max, min, es_ex, es_var, teo_ex, teo_var, teo_ex + cheb, teo_ex - cheb
50, 10, 1, 4.405, 2.5284750000000047, 4.499205338329423, 2.874072604707905, 6.3946184215080955, 2.6037922551507506
60, 15, 1, 4.6125, 3.2048437499999975, 4.679870412951736, 3.051464895443374, 6.632901677244302, 2.7268391486591703
70, 11, 1, 4.86, 3.067900000000015, 4.832836757638071, 3.2020868501480493, 6.833488792022127, 2.832184723254015
80, 11, 1, 4.885, 3.066775000000015, 4.965479278945517, 3.332967412607939, 7.006608688306894, 2.9243498695841397
90, 12, 1, 5.04125, 3.314548437499977, 5.082570602848516, 3.448686147334371, 7.15883110773897, 3.0063100979580613
100, 12, 1, 5.12125, 3.589048437499989, 5.187377517639621, 3.552393617454719, 7.2946250165866235, 3.0801300186926177
110, 13, 1, 5.28, 3.764099999999998, 5.282234598243978, 3.646350243389673, 7.417167338223646, 3.14730185826431
120, 12, 1, 5.41125, 3.6921234375000065, 5.368868287353397, 3.7322329280655353, 7.528796795448496, 3.2089397792582983
130, 11, 1, 5.45875, 3.7582984375000392, 5.448591338265977, 3.8113200691713587, 7.631284648482554, 3.2658980280494005
140, 12, 1, 5.6175, 3.701193750000004, 5.522425264403279, 3.8846086052317723, 7.726004343206605, 3.318846185599953
150, 14, 1, 5.6225, 3.9949937500000137, 5.591180588643881, 3.952891015622363, 7.8140422059129255, 3.368318971374836
160, 13, 1, 5.68375, 4.0237359374999775, 5.655511224939744, 4.016807667531282, 7.896272163642064, 3.4147502862374237
170, 15, 1, 5.75375, 4.23311093749999, 5.715952394926019, 4.076883413904255, 7.973407658575848, 3.45849713127619
180, 12, 1, 5.81125, 4.383123437500009, 5.772947721561, 4.1335538067473365, 8.046038625690038, 3.499856817431961
190, 13, 1, 6.0625, 4.39859375, 5.826869007613198, 4.187184272543028, 8.114658408034222, 3.539079607192175
200, 16, 1, 5.90875, 3.8879234375000173, 5.878030948121446, 4.238084402106445, 8.179683724417874, 3.576378171825018
210, 13, 1, 5.94375, 4.543085937500012, 5.9267022583594935, 4.286518776401216, 8.241469734911192, 3.6119347818077947
220, 12, 1, 5.88625, 4.223310937500002, 5.973114216767095, 4.332715289538136, 8.300321580093936, 3.6459068534402532
230, 13, 1, 6.04125, 4.314548437499954, 6.017467311571878, 4.3768716327129695, 8.356503339702101, 3.678431283441655
240, 13, 1, 6.01625, 4.400985937500008, 6.059936474820111, 4.419160406139291, 8.410245073211843, 3.7096278764283777
250, 16, 1, 6.03125, 4.2627734375, 6.100675249432579, 4.45973319325099, 8.46174841466142, 3.7396020842037383
260, 13, 2, 6.025, 3.979375000000005, 6.139819140100344, 4.498723840131177, 8.511191063726828, 3.76844721647386
270, 13, 1, 6.42625, 4.964560937500016, 6.1774883326349, 4.536251119247346, 8.558730424287738, 3.7962462409820623
280, 14, 1, 6.2425, 4.1461937500000134, 6.213789919432683, 4.57242091119717, 8.604506577465681, 3.823073261399686
290, 13, 2, 6.2275, 4.170743749999987, 6.248819734930396, 4.60732800547472, 8.648644729975535, 3.848994739885257
300, 13, 1, 6.35125, 4.5278734374999985, 6.282663880299502, 4.641057597401918, 8.6912572450567, 3.8740705155423045
310, 13, 1, 6.315, 4.425775000000001, 6.315399998455159, 4.673686540739496, 8.732445338519009, 3.8983546583913093
320, 13, 1, 6.22125, 4.8047984375000015, 6.347098346894013, 4.705284402319613, 8.772300504014016, 3.9218961897740097
330, 13, 1, 6.35875, 4.542548437499991, 6.377822705649871, 4.735914355101528, 8.810905717771922, 3.9447396935278207
340, 15, 1, 6.4175, 5.035693749999982, 6.407631149871068, 4.765633938474409, 8.848336462499574, 3.966925837242562
350, 14, 1, 6.58875, 5.069623437500032, 6.436576710542007, 4.79449570880557, 8.884661602045355, 3.9884918190386585
360, 15, 2, 6.51125, 4.364873437500035, 6.464707942236957, 4.822547798714062, 8.91994413217726, 4.009471752296653
370, 15, 2, 6.54625, 4.8153609374999915, 6.492069413174771, 4.849834400018686, 8.95424182793848, 4.029896998411061
380, 14, 1, 6.45875, 4.528298437500047, 6.518702129995399, 4.876396182528062, 8.987607804208182, 4.049796455782616
390, 14, 1, 6.4075, 4.68894375000003, 6.54464390742247, 4.9022706586370575, 9.0200910030592, 4.069196811785741
400, 13, 1, 6.47125, 4.506673437500018, 6.5699296911765055, 4.927492501932463, 9.051736619085197, 4.088122763267814
410, 15, 1, 6.54625, 4.900360937499987, 6.594591841058637, 4.952093826598919, 9.082586471930789, 4.106597210186487
420, 14, 1, 6.61625, 5.1589859374999945, 6.618660379958502, 4.9761044332737185, 9.112679333694048, 4.124641426222956
430, 12, 1, 6.55125, 4.7973734375000285, 6.642163213592988, 4.999552026072003, 9.142051217602368, 4.142275209583607
440, 16, 1, 6.54875, 5.322623437500019, 6.665126325009651, 5.022462404746136, 9.170735633328222, 4.15951701669108
450, 15, 1, 6.74625, 5.4068609374999905, 6.6875739472545765, 5.0448596353218065, 9.198763813463872, 4.176384081045281
460, 17, 1, 6.8275, 4.987743750000009, 6.709528717081769, 5.066766202040398, 9.226164914975794, 4.192892519187743
470, 13, 2, 6.6975, 4.6659937499999495, 6.731011812148432, 5.088203143012414, 9.252966198882165, 4.209057425414699
480, 13, 1, 6.565, 4.6457750000000075, 6.752043073780474, 5.109190171633799, 9.27919319091682, 4.224892956644128
490, 16, 1, 6.82, 5.212599999999992, 6.772641117092005, 5.129745785521358, 9.304869825542664, 4.240412408641345
500, 15, 1, 6.81625, 4.629985937499987, 6.79282342999052, 5.149887364475688, 9.3300185753419, 4.2556282846391404
510, 14, 1, 6.875, 5.094375, 6.8126064623872935, 5.169631258771709, 9.354660567528377, 4.27055235724621
520, 15, 1, 6.83125, 5.462773437499984, 6.832005706753252, 5.188992868901039, 9.378815689089253, 4.285195724417251
530, 17, 1, 6.815, 4.723275000000027, 6.85103577100874, 5.207986717739992, 9.402502681861199, 4.299568860156281
540, 15, 1, 6.70625, 5.1774609374999905, 6.869710444606268, 5.226626515990752, 9.42573922867511, 4.313681660537426
550, 17, 1, 6.77, 4.872100000000037, 6.888042758555136, 5.24492522163434, 9.44854203155697, 4.327543485553301
560, 15, 1, 7.01125, 5.281123437500032, 6.906045040042375, 5.262895094041205, 9.470926882847518, 4.341163197237233
570, 14, 1, 6.9125, 5.117343750000017, 6.923728962223488, 5.280547743305107, 9.492908729995953, 4.354549194451022
580, 16, 1, 6.85, 5.115000000000012, 6.941105589686623, 5.2978941752978415, 9.51450173469079, 4.367709444682458
590, 16, 2, 6.9825, 5.377193749999991, 6.958185420033677, 5.3149448328823325, 9.535719326911124, 4.380651513156229
600, 14, 2, 6.94125, 5.325298437499982, 6.974978421969597, 5.331709633670734, 9.556574254412858, 4.393382589526336
610, 16, 1, 6.7925, 4.87944375000003, 6.991494070245965, 5.348198004669484, 9.577078628104566, 4.405909512387364
620, 14, 1, 6.9025, 5.765493749999995, 7.007741377765563, 5.36441891411404, 9.59724396371572, 4.418238791815407
630, 15, 1, 6.89125, 5.279423437500001, 7.023728925120289, 5.380380900762731, 9.617081220114823, 4.430376630125755
640, 15, 2, 7.1075, 5.325943750000005, 7.039464887804781, 5.396092100889192, 9.636600834595301, 4.442328941014262
650, 14, 2, 7.14625, 5.174860937500013, 7.054957061321836, 5.411560273186986, 9.655812755412482, 4.454101367231191
660, 16, 1, 6.9375, 5.65359375, 7.070212884372617, 5.426792821777184, 9.6747264718245, 4.465699296920733
670, 15, 1, 7.115, 5.519275000000051, 7.085239460304336, 5.441796817489859, 9.693351041863362, 4.47712787874531
680, 18, 2, 7.1875, 5.49734375, 7.1000435769702275, 5.456579017572452, 9.711695118038746, 4.488392035901709
690, 15, 1, 7.01125, 5.341123437500023, 7.1146317251407805, 5.471145883962656, 9.729766971156428, 4.499496479125133
700, 17, 2, 7.185, 5.248275000000031, 7.1290101155912335, 5.485503600249288, 9.747574512414731, 4.510445718767736
710, 15, 1, 7.15125, 5.580873437500024, 7.1431846949779265, 5.499658087432863, 9.765125313926243, 4.52124407602961
720, 14, 2, 7.09625, 5.659485937499994, 7.1571611606050825, 5.513615018586073, 9.782426627797417, 4.531895693412747
730, 15, 2, 7.17, 5.608599999999983, 7.1709449741737945, 5.527379832505325, 9.799485403886006, 4.542404544461583
740, 17, 1, 7.135, 5.8942749999999755, 7.184541374596248, 5.540957746435403, 9.816308306344622, 4.552774442847873
750, 16, 1, 7.1675, 5.4769437500000455, 7.197955389950435, 5.554353767941706, 9.83290172904866, 4.5630090508522105
760, 17, 1, 7.335, 5.8502749999999715, 7.211191848643617, 5.567572705997748, 9.849271809997553, 4.573111887289681
770, 17, 2, 7.18, 4.970099999999997, 7.224255389846549, 5.58061918134954, 9.86542444477032, 4.583086334922778
780, 15, 2, 7.17625, 5.610185937499986, 7.237150473254928, 5.593497636212199, 9.881365299108767, 4.59293564740109
790, 16, 1, 7.29, 5.608400000000002, 7.249881388229418, 5.606212343350343, 9.897099820695452, 4.602662955763384
800, 16, 1, 7.4325, 5.687943749999987, 7.2624522623611485, 5.618767414588426, 9.912633250187364, 4.612271274534933
810, 16, 2, 7.275, 5.734375000000018, 7.274867069505497, 5.631166808793132, 9.927970631560965, 4.621763507450028
820, 16, 1, 7.21125, 5.366623437500003, 7.287129637323247, 5.643414339367382, 9.943116821819668, 4.6311424528268255
830, 15, 2, 7.35625, 6.05433593749998, 7.29924365436496, 5.655513681290529, 9.958076500110092, 4.640410808619827
840, 18, 2, 7.33625, 5.5931859374999995, 7.311212676731355, 5.66746837773794, 9.97285417628993, 4.6495711771727795
850, 15, 1, 7.42375, 5.2391859375000225, 7.323040134339779, 5.679281846309564, 9.987454198986443, 4.658626069693115
860, 17, 2, 7.33375, 5.839860937500049, 7.3347293368244255, 5.690957384894723, 10.001880763181468, 4.667577910467383
870, 16, 1, 7.315, 5.570775000000003, 7.346283479095651, 5.702498177198557, 10.016137917355946, 4.676429040835355
880, 15, 2, 7.23125, 5.555273437499985, 7.357705646581792, 5.713907297953256, 10.030229570224304, 4.68518172293928
890, 16, 1, 7.32, 5.820100000000017, 7.368998820174971, 5.725187717835297, 10.04415949708657, 4.693838143263372
900, 18, 1, 7.48125, 6.0496484374999815, 7.380165880900755, 5.736342308108277, 10.057931345823953, 4.702400415977557
910, 16, 2, 7.39875, 5.724748437500001, 7.391209614329924, 5.747373845009932, 10.071548642561691, 4.710870586098157
920, 16, 2, 7.37875, 5.4752984374999745, 7.402132714749296, 5.758285013899567, 10.085014797020982, 4.7192506324776105
930, 17, 1, 7.54375, 6.373085937499982, 7.412937789107199, 5.769078413181809, 10.098333107580302, 4.727542470634095
940, 16, 2, 7.455, 6.302974999999996, 7.423627360748061, 5.779756558020779, 10.11150676606482, 4.735747955431302
950, 17, 2, 7.45375, 5.4978609375000005, 7.434203872949501, 5.790321883857963, 10.124538862281211, 4.743868883617791
960, 18, 1, 7.5275, 6.056743750000001, 7.444669692274306, 5.800776749746362, 10.137432388313998, 4.751906996234613
970, 16, 1, 7.5375, 6.108593750000023, 7.455027111748813, 5.81112344151213, 10.150190242598255, 4.759863980899372
980, 15, 1, 7.35875, 6.060048437499986, 7.465278353878389, 5.821364174754095, 10.162815233782466, 4.767741473974313
990, 19, 2, 7.47875, 5.897048437499959, 7.475425573509889, 5.8315010976915005, 10.175310084394452, 4.775541062625326
1000, 16, 2, 7.74625, 6.076860937499987, 7.485470860550343, 5.841536293868792, 10.187677434322229, 4.783264286778458
1010, 17, 2, 7.37625, 6.42718593750002, 7.495416242550457, 5.851471784725888, 10.199919844120874, 4.790912640980039
1020, 18, 2, 7.5375, 5.756093750000025, 7.505263687160888, 5.861309532042199, 10.212039798155802, 4.798487576165975
1030, 15, 2, 7.50625, 5.86246093750002, 7.515015104468764, 5.871051440261539, 10.224039707591984, 4.805990501345544
1040, 17, 2, 7.52375, 6.271935937500013, 7.524672349221374, 5.880699358704767, 10.235921913238114, 4.813422785204635
1050, 16, 2, 7.48625, 5.912310937499991, 7.534237222943508, 5.890255083676905, 10.247688688254087, 4.820785757632929
1060, 17, 2, 7.54, 5.408399999999989, 7.5437114759544865, 5.899720360474433, 10.259342240729595, 4.828080711179378
1070, 15, 1, 7.38625, 6.40206093750006, 7.553096809290553, 5.909096885298304, 10.270884716141063, 4.835308902440042
1080, 18, 1, 7.51125, 5.402373437500041, 7.562394876537862, 5.918386307078499, 10.28231819969389, 4.842471553381835
1090, 17, 2, 7.51, 5.512399999999983, 7.571607285581056, 5.927590229214218, 10.293644718556173, 4.849569852605938
1100, 16, 1, 7.53, 5.8466000000000085, 7.580735600272019, 5.936710211234995, 10.304866243990075, 4.856604956553964
1110, 17, 1, 7.69, 6.181400000000005, 7.589781342023163, 5.945747770386504, 10.315984693386213, 4.863577990660112
1120, 20, 2, 7.855, 6.621475000000011, 7.598745991329282, 5.954704383145611, 10.327001932206533, 4.87049005045203
1130, 18, 2, 7.73125, 7.086523437499982, 7.607630989221804, 5.963581486667977, 10.33791977584035, 4.877342202603259
1140, 15, 1, 7.58125, 5.795898437499975, 7.616437738659011, 5.972380480171992, 10.348739991378316, 4.884135485939705
1150, 17, 1, 7.61875, 6.230898437500016, 7.6251676058555535, 5.98110272626252, 10.359464299308579, 4.890870912402528
