n, max, min, es_ex, es_var, teo_ex, teo_var, teo_ex + cheb, teo_ex - cheb
50, 12, 1, 4.50875, 3.032423437499996, 4.499205338329423, 2.874072604707905, 6.3946184215080955, 2.6037922551507506
60, 11, 1, 4.775, 3.334375000000008, 4.679870412951736, 3.051464895443374, 6.632901677244302, 2.7268391486591703
70, 11, 1, 4.77625, 3.1236859375000097, 4.832836757638071, 3.2020868501480493, 6.833488792022127, 2.832184723254015
80, 13, 1, 5.0225, 3.2119937500000013, 4.965479278945517, 3.332967412607939, 7.006608688306894, 2.9243498695841397
90, 13, 1, 4.93, 3.6575999999999915, 5.082570602848516, 3.448686147334371, 7.15883110773897, 3.0063100979580613
100, 12, 1, 5.17125, 3.3669234375000006, 5.187377517639621, 3.552393617454719, 7.2946250165866235, 3.0801300186926177
110, 12, 1, 5.205, 3.6029750000000162, 5.282234598243978, 3.646350243389673, 7.417167338223646, 3.14730185826431
120, 11, 1, 5.3225, 3.588493750000041, 5.368868287353397, 3.7322329280655353, 7.528796795448496, 3.2089397792582983
130, 12, 1, 5.345, 3.6409749999999934, 5.448591338265977, 3.8113200691713587, 7.631284648482554, 3.2658980280494005
140, 12, 1, 5.3825, 3.833693750000001, 5.522425264403279, 3.8846086052317723, 7.726004343206605, 3.318846185599953
150, 12, 1, 5.6175, 3.8061937500000034, 5.591180588643881, 3.952891015622363, 7.8140422059129255, 3.368318971374836
160, 13, 1, 5.5675, 3.967943750000002, 5.655511224939744, 4.016807667531282, 7.896272163642064, 3.4147502862374237
170, 14, 1, 5.66375, 3.965685937499996, 5.715952394926019, 4.076883413904255, 7.973407658575848, 3.45849713127619
180, 14, 1, 5.845, 4.28097500000003, 5.772947721561, 4.1335538067473365, 8.046038625690038, 3.499856817431961
190, 16, 1, 5.97, 4.6566000000000125, 5.826869007613198, 4.187184272543028, 8.114658408034222, 3.539079607192175
200, 13, 1, 5.91125, 3.9808734375000125, 5.878030948121446, 4.238084402106445, 8.179683724417874, 3.576378171825018
210, 15, 1, 5.935, 4.188274999999985, 5.9267022583594935, 4.286518776401216, 8.241469734911192, 3.6119347818077947
220, 13, 1, 5.94125, 4.352798437499982, 5.973114216767095, 4.332715289538136, 8.300321580093936, 3.6459068534402532
230, 13, 1, 5.97, 4.1916000000000055, 6.017467311571878, 4.3768716327129695, 8.356503339702101, 3.678431283441655
240, 13, 1, 6.06, 4.401399999999992, 6.059936474820111, 4.419160406139291, 8.410245073211843, 3.7096278764283777
250, 14, 1, 5.98, 4.344599999999962, 6.100675249432579, 4.45973319325099, 8.46174841466142, 3.7396020842037383
260, 14, 1, 6.02625, 4.305560937500022, 6.139819140100344, 4.498723840131177, 8.511191063726828, 3.76844721647386
270, 14, 1, 6.01875, 4.2483984374999935, 6.1774883326349, 4.536251119247346, 8.558730424287738, 3.7962462409820623
280, 12, 1, 6.18125, 4.048398437500011, 6.213789919432683, 4.57242091119717, 8.604506577465681, 3.823073261399686
290, 14, 1, 6.22625, 4.6350609375, 6.248819734930396, 4.60732800547472, 8.648644729975535, 3.848994739885257
300, 13, 1, 6.31625, 4.806235937499983, 6.282663880299502, 4.641057597401918, 8.6912572450567, 3.8740705155423045
310, 16, 1, 6.24375, 4.314335937500014, 6.315399998455159, 4.673686540739496, 8.732445338519009, 3.8983546583913093
320, 15, 1, 6.3875, 4.919843749999985, 6.347098346894013, 4.705284402319613, 8.772300504014016, 3.9218961897740097
330, 16, 1, 6.58375, 5.397985937500026, 6.377822705649871, 4.735914355101528, 8.810905717771922, 3.9447396935278207
340, 16, 1, 6.43, 4.717600000000008, 6.407631149871068, 4.765633938474409, 8.848336462499574, 3.966925837242562
350, 15, 1, 6.475, 4.819375000000011, 6.436576710542007, 4.79449570880557, 8.884661602045355, 3.9884918190386585
360, 14, 1, 6.4775, 4.69199375, 6.464707942236957, 4.822547798714062, 8.91994413217726, 4.009471752296653
370, 15, 1, 6.58625, 4.942560937500001, 6.492069413174771, 4.849834400018686, 8.95424182793848, 4.029896998411061
380, 14, 1, 6.61375, 5.057060937500027, 6.518702129995399, 4.876396182528062, 8.987607804208182, 4.049796455782616
390, 15, 1, 6.525, 4.7693750000000135, 6.54464390742247, 4.9022706586370575, 9.0200910030592, 4.069196811785741
400, 15, 2, 6.54375, 4.713085937499979, 6.5699296911765055, 4.927492501932463, 9.051736619085197, 4.088122763267814
410, 14, 1, 6.625, 5.369375, 6.594591841058637, 4.952093826598919, 9.082586471930789, 4.106597210186487
420, 14, 1, 6.67875, 4.783048437499994, 6.618660379958502, 4.9761044332737185, 9.112679333694048, 4.124641426222956
430, 15, 1, 6.6575, 4.84769374999998, 6.642163213592988, 4.999552026072003, 9.142051217602368, 4.142275209583607
440, 15, 1, 6.67, 5.066100000000015, 6.665126325009651, 5.022462404746136, 9.170735633328222, 4.15951701669108
450, 14, 1, 6.665, 4.815274999999988, 6.6875739472545765, 5.0448596353218065, 9.198763813463872, 4.176384081045281
460, 14, 1, 6.6675, 4.626943750000017, 6.709528717081769, 5.066766202040398, 9.226164914975794, 4.192892519187743
470, 14, 1, 6.71, 5.063400000000002, 6.731011812148432, 5.088203143012414, 9.252966198882165, 4.209057425414699
480, 14, 2, 6.8175, 4.731693749999996, 6.752043073780474, 5.109190171633799, 9.27919319091682, 4.224892956644128
490, 14, 1, 6.67125, 4.96817343750001, 6.772641117092005, 5.129745785521358, 9.304869825542664, 4.240412408641345
500, 14, 1, 6.6025, 4.67449375, 6.79282342999052, 5.149887364475688, 9.3300185753419, 4.2556282846391404
510, 17, 2, 6.95375, 5.284110937499999, 6.8126064623872935, 5.169631258771709, 9.354660567528377, 4.27055235724621
520, 16, 2, 6.84125, 4.928548437500009, 6.832005706753252, 5.188992868901039, 9.378815689089253, 4.285195724417251
530, 14, 2, 6.815, 4.71327500000003, 6.85103577100874, 5.207986717739992, 9.402502681861199, 4.299568860156281
540, 15, 1, 6.81125, 5.485623437500011, 6.869710444606268, 5.226626515990752, 9.42573922867511, 4.313681660537426
